,Temperature,Humidity,Light,CO2,HumidityRatio,Week_day
4824,-0.9815092253696834,1.4921895498595517,-0.5910742788076829,-0.7446619626819747,1.1153116339901898,0
4825,-0.9325203979355372,1.4808047571394856,-0.5910742788076829,-0.7227823991576067,1.1334166647681398,0
4826,-0.9325203979355372,1.4808047571394856,-0.5910742788076829,-0.7093180523733802,1.1334166647681398,0
4827,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.7396128326378898,1.0905695358595433,0
4828,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.7328806592457766,1.0905695358595433,0
4829,-0.9325203979355372,1.4808047571394856,-0.5910742788076829,-0.7278315292016916,1.1334166647681398,0
4830,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.7065129802388694,1.0905695358595433,0
4831,-0.883531570501391,1.4921895498595517,-0.5910742788076829,-0.7042689223292953,1.1764276486312442,0
4832,-0.9815092253696834,1.4921895498595517,-0.5910742788076829,-0.7463450060300031,1.1153116339901898,0
4833,-0.9815092253696834,1.4921895498595517,-0.5910742788076829,-0.7463450060300031,1.1153116339901898,0
4834,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.7345637025938049,1.0905695358595433,0
4835,-0.9815092253696834,1.4921895498595517,-0.5910742788076829,-0.7194163124615501,1.1153116339901898,0
4836,-0.9815092253696834,1.477009826232797,-0.5910742788076829,-0.7334416738073221,1.0988169019030922,0
4837,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.7210993558095784,1.0905695358595433,0
4838,-0.9325203979355372,1.4921895498595517,-0.5910742788076829,-0.7278315292016916,1.1458263233342396,0
4839,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.7210993558095784,1.0905695358595433,0
4840,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.724465442505635,1.0905695358595433,0
4841,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.7435399338954919,1.0905695358595433,0
4842,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.7362467459418331,1.0905695358595433,0
4843,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.7379297892898615,1.0905695358595433,0
4844,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.7300755871112654,1.0905695358595433,0
4845,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.7497110927260596,1.0905695358595433,0
4846,-0.9488500103461736,1.477009826232797,-0.5910742788076829,-0.7278315292016916,1.1191160823592172,0
4847,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.7278315292016916,1.0905695358595433,0
4848,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.7261484858536633,1.0905695358595433,0
4849,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.7065129802388694,1.0905695358595433,0
4850,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.7278315292016916,1.0905695358595433,0
4851,-0.9815092253696834,1.4921895498595517,-0.5910742788076829,-0.7345637025938049,1.1153116339901898,0
4852,-0.9815092253696834,1.4921895498595517,-0.5910742788076829,-0.7222213845960608,1.1153116339901898,0
4853,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.7143671824174651,1.0905695358595433,0
4854,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.7210993558095784,1.0905695358595433,0
4855,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.7177332691135218,1.0905695358595433,0
4856,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.7143671824174651,1.0905695358595433,0
4857,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.7177332691135218,1.0905695358595433,0
4858,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.7311976158977482,1.0905695358595433,0
4859,-0.9325203979355372,1.4694199644194215,-0.5910742788076829,-0.7177332691135218,1.1210070062020419,0
4860,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.7177332691135218,1.0905695358595433,0
4861,-0.9815092253696834,1.4555052177615635,-0.5910742788076829,-0.7261484858536633,1.0754496786780812,0
4862,-0.9815092253696834,1.4555052177615635,-0.5910742788076829,-0.7143671824174651,1.0754496786780812,0
4863,-0.9815092253696834,1.4508669697189278,-0.5910742788076829,-0.7267095004152092,1.0704097262842625,0
4864,-0.9815092253696834,1.4415904711037058,-0.5910742788076829,-0.724465442505635,1.0603317048869043,0
4865,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.7059519656773237,1.0905695358595433,0
4866,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.7379297892898615,1.0905695358595433,0
4867,-0.9815092253696834,1.4415904711037058,-0.5910742788076829,-0.7412958759859181,1.0603317048869043,0
4868,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.7345637025938049,1.0905695358595433,0
4869,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.7177332691135218,1.0905695358595433,0
4870,-1.089284645724803,1.4694199644194215,-0.5910742788076829,-0.7236239208316209,1.0239012866680457,0
4871,-1.089284645724803,1.4921895498595517,-0.5910742788076829,-0.7345637025938049,1.0484719962830598,0
4872,-1.089284645724803,1.4808047571394856,-0.5910742788076829,-0.7328806592457766,1.0361866414755536,0
4873,-1.089284645724803,1.4694199644194215,-0.5910742788076829,-0.7143671824174651,1.0239012866680457,0
4874,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.7199773270230959,1.0905695358595433,0
4875,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.7143671824174651,1.0905695358595433,0
4876,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.7110010957214086,1.0905695358595433,0
4877,-1.053359502340509,1.4694199644194215,-0.5910742788076829,-0.7177332691135218,1.0460800906253063,0
4878,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.7446619626819747,1.0905695358595433,0
4879,-1.0353969355472434,1.4694199644194215,-0.5910742788076829,-0.7379297892898615,1.0571845597261877,0
4880,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.7278315292016916,1.0905695358595433,0
4881,-1.053359502340509,1.4694199644194215,-0.5910742788076829,-0.7110010957214086,1.0460800906253063,0
4882,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.7227823991576067,1.0905695358595433,0
4883,-1.089284645724803,1.4555052177615635,-0.5910742788076829,-0.724465442505635,1.0088868993423619,0
4884,-1.0623407906360232,1.4694199644194215,-0.5910742788076829,-0.7152087040914793,1.040531622855426,0
4885,-0.9815092253696834,1.4694199644194215,-0.5910742788076829,-0.7210993558095784,1.0905695358595433,0
4886,-1.0174343687539777,1.4601434658041976,-0.5910742788076829,-0.7536381939836618,1.0582449084547836,0
4887,-0.9815092253696834,1.4415904711037058,-0.5910742788076829,-0.7362467459418331,1.0603317048869043,0
4888,-0.9815092253696834,1.4415904711037058,-0.5910742788076829,-0.7311976158977482,1.0603317048869043,0
4889,-0.9815092253696834,1.4415904711037058,-0.5910742788076829,-0.7480280493780314,1.0603317048869043,0
4890,-0.9815092253696834,1.4415904711037058,-0.5910742788076829,-0.7463450060300031,1.0603317048869043,0
4891,-0.9815092253696834,1.4415904711037058,-0.5910742788076829,-0.7267095004152092,1.0603317048869043,0
4892,-0.9815092253696834,1.4415904711037058,-0.5910742788076829,-0.7379297892898615,1.0603317048869043,0
4893,-0.9815092253696834,1.4188208856635736,-0.5910742788076829,-0.7379297892898615,1.035591490146537,0
4894,-0.9815092253696834,1.4188208856635736,-0.5910742788076829,-0.724465442505635,1.035591490146537,0
4895,-0.9815092253696834,1.4188208856635736,-0.5910742788076829,-0.7362467459418331,1.035591490146537,0
4896,-0.9815092253696834,1.4188208856635736,-0.5910742788076829,-0.7278315292016916,1.035591490146537,0
4897,-0.9815092253696834,1.4188208856635736,-0.5910742788076829,-0.724465442505635,1.035591490146537,0
4898,-1.0174343687539777,1.4188208856635736,-0.5910742788076829,-0.724465442505635,1.0134522373851926,0
4899,-1.0353969355472434,1.4302056783836397,-0.5910742788076829,-0.702585878981267,1.0147254092156208,0
4900,-0.9815092253696834,1.4188208856635736,-0.5910742788076829,-0.7110010957214086,1.035591490146537,0
4901,-0.9815092253696834,1.4188208856635736,-0.5910742788076829,-0.7110010957214086,1.035591490146537,0
4902,-0.9815092253696834,1.4188208856635736,-0.5910742788076829,-0.7210993558095784,1.035591490146537,0
4903,-0.9815092253696834,1.4188208856635736,-0.5910742788076829,-0.7177332691135218,1.035591490146537,0
4904,-0.9815092253696834,1.4188208856635736,-0.5910742788076829,-0.7143671824174651,1.035591490146537,0
4905,-0.9815092253696834,1.3935213462856497,-0.5910742788076829,-0.6975367489371821,1.0081052923754574,0
4906,-1.0174343687539777,1.410387706714251,-0.5910742788076829,-0.7132451536309827,1.0043102609578385,0
4907,-1.0353969355472434,1.4188208856635736,-0.5910742788076829,-0.72951457254972,1.0023986198219164,0
4908,-0.9815092253696834,1.4188208856635736,-0.5910742788076829,-0.7143671824174651,1.035591490146537,0
4909,-0.9815092253696834,1.4188208856635736,-0.5910742788076829,-0.7261484858536633,1.035591490146537,0
4910,-0.9815092253696834,1.4188208856635736,-0.5910742788076829,-0.7429789193339464,1.035591490146537,0
4911,-0.9815092253696834,1.4061711159746126,-0.5910742788076829,-0.7278315292016916,1.0218483912609957,0
4912,-0.9815092253696834,1.4188208856635736,-0.5910742788076829,-0.7110010957214086,1.035591490146537,0
4913,-1.0353969355472434,1.3935213462856497,-0.5910742788076829,-0.7160502257654935,0.9750065915649209,0
4914,-1.0353969355472434,1.3935213462856497,-0.5910742788076829,-0.7110010957214086,0.9750065915649209,0
4915,-0.9815092253696834,1.3935213462856497,-0.5910742788076829,-0.7210993558095784,1.0081052923754574,0
4916,-0.9815092253696834,1.3935213462856497,-0.5910742788076829,-0.751394136074088,1.0081052923754574,0
4917,-1.089284645724803,1.4061711159746126,-0.5910742788076829,-0.7345637025938049,0.9556547564204873,0
4918,-1.089284645724803,1.3935213462856497,-0.5910742788076829,-0.7261484858536633,0.9420077104393156,0
4919,-1.089284645724803,1.3935213462856497,-0.5910742788076829,-0.7154892112039476,0.9420077104393156,0
4920,-1.089284645724803,1.3935213462856497,-0.5910742788076829,-0.7177332691135218,0.9420077104393156,0
4921,-1.0174343687539777,1.3935213462856497,-0.5910742788076829,-0.702585878981267,0.9860281914934089,0
4922,-1.089284645724803,1.3935213462856497,-0.5910742788076829,-0.7042689223292953,0.9420077104393156,0
4923,-1.0353969355472434,1.3935213462856497,-0.5910742788076829,-0.7093180523733802,0.9750065915649209,0
4924,-1.0353969355472434,1.3935213462856497,-0.5910742788076829,-0.7345637025938049,0.9750065915649209,0
4925,-0.9815092253696834,1.3935213462856497,-0.5910742788076829,-0.7177332691135218,1.0081052923754574,0
4926,-1.089284645724803,1.365691852969934,-0.5910742788076829,-0.7177332691135218,0.9119827025685074,0
4927,-1.089284645724803,1.365691852969934,-0.5910742788076829,-0.7009028356332386,0.9119827025685074,0
4928,-1.089284645724803,1.3935213462856497,-0.5910742788076829,-0.7065129802388694,0.9420077104393156,0
4929,-1.089284645724803,1.3935213462856497,-0.5910742788076829,-0.7110010957214086,0.9420077104393156,0
4930,-1.089284645724803,1.3935213462856497,-0.5910742788076829,-0.7042689223292953,0.9420077104393156,0
4931,-1.089284645724803,1.3935213462856497,-0.5910742788076829,-0.7042689223292953,0.9420077104393156,0
4932,-1.089284645724803,1.3935213462856497,-0.5910742788076829,-0.7110010957214086,0.9420077104393156,0
4933,-1.089284645724803,1.365691852969934,-0.5910742788076829,-0.7255874712921174,0.9119827025685074,0
4934,-1.089284645724803,1.379606599627792,-0.5910742788076829,-0.7177332691135218,0.9269952065039108,0
4935,-1.089284645724803,1.3935213462856497,-0.5910742788076829,-0.7076350090253519,0.9420077104393156,0
4936,-1.089284645724803,1.365691852969934,-0.5910742788076829,-0.7110010957214086,0.9119827025685074,0
4937,-1.1219438607483132,1.3581019911565566,-0.5910742788076829,-0.7020248644197211,0.8839239541517911,0
4938,-1.089284645724803,1.365691852969934,-0.5910742788076829,-0.7463450060300031,0.9119827025685074,0
4939,-1.089284645724803,1.379606599627792,-0.5910742788076829,-0.7497110927260596,0.9269952065039108,0
4940,-1.089284645724803,1.365691852969934,-0.5910742788076829,-0.724465442505635,0.9119827025685074,0
4941,-1.089284645724803,1.365691852969934,-0.5910742788076829,-0.724465442505635,0.9119827025685074,0
4942,-1.089284645724803,1.354307060249868,-0.5910742788076829,-0.7311976158977482,0.8996992311512819,0
4943,-1.089284645724803,1.3429222675298038,-0.5910742788076829,-0.7194163124615501,0.8874176431243388,0
4944,-1.089284645724803,1.3429222675298038,-0.5910742788076829,-0.7177332691135218,0.8874176431243388,0
4945,-1.089284645724803,1.3429222675298038,-0.5910742788076829,-0.7143671824174651,0.8874176431243388,0
4946,-1.089284645724803,1.3429222675298038,-0.5910742788076829,-0.7210993558095784,0.8874176431243388,0
4947,-1.089284645724803,1.3429222675298038,-0.5910742788076829,-0.7210993558095784,0.8874176431243388,0
4948,-1.0353969355472434,1.3429222675298038,-0.5910742788076829,-0.7160502257654935,0.9202263018314931,0
4949,-0.9815092253696834,1.3429222675298038,-0.5910742788076829,-0.6857554455009839,0.9531366636138595,0
4950,-0.9815092253696834,1.315092774214088,-0.5910742788076829,-0.6941706622411254,0.9229044828120658,0
4951,-1.053359502340509,1.315092774214088,-0.5910742788076829,-0.7076350090253519,0.8791872275933246,0
4952,-0.9815092253696834,1.303707981494022,-0.5910742788076829,-0.7093180523733802,0.9105381422224452,0
4953,-0.9815092253696834,1.292323188773956,-0.5910742788076829,-0.7143671824174651,0.8981718016328263,0
4954,-0.9815092253696834,1.292323188773956,-0.5910742788076829,-0.7126841390694368,0.8981718016328263,0
4955,-1.0353969355472434,1.292323188773956,-0.5910742788076829,-0.7177332691135218,0.8654516622689108,0
4956,-0.9815092253696834,1.292323188773956,-0.5910742788076829,-0.724465442505635,0.8981718016328263,0
4957,-0.9815092253696834,1.292323188773956,-0.5910742788076829,-0.7177332691135218,0.8981718016328263,0
4958,-0.9815092253696834,1.292323188773956,-0.5910742788076829,-0.7042689223292953,0.8981718016328263,0
4959,-0.9815092253696834,1.292323188773956,-0.5910742788076829,-0.7042689223292953,0.8981718016328263,0
4960,-0.9815092253696834,1.292323188773956,-0.5910742788076829,-0.7227823991576067,0.8981718016328263,0
4961,-0.9815092253696834,1.292323188773956,-0.5910742788076829,-0.7379297892898615,0.8981718016328263,0
4962,-0.9815092253696834,1.292323188773956,-0.5910742788076829,-0.7227823991576067,0.8981718016328263,0
4963,-0.9815092253696834,1.292323188773956,-0.5910742788076829,-0.7210993558095784,0.8981718016328263,0
4964,-0.9815092253696834,1.292323188773956,-0.5910742788076829,-0.7110010957214086,0.8981718016328263,0
4965,-0.9815092253696834,1.267023649396032,-0.5910742788076829,-0.7076350090253519,0.8706912540325903,0
4966,-0.9815092253696834,1.2754568283453565,-0.5910742788076829,-0.7053909511157778,0.8798520643627631,0
4967,-1.0174343687539777,1.267023649396032,-0.5910742788076829,-0.732319644684231,0.8489305627178686,0
4968,-0.9815092253696834,1.267023649396032,-0.5910742788076829,-0.7219408774835926,0.8706912540325903,0
4969,-0.9815092253696834,1.267023649396032,-0.5910742788076829,-0.7303560942237342,0.8706912540325903,0
4970,-0.9815092253696834,1.267023649396032,-0.5910742788076829,-0.7311976158977482,0.8706912540325903,0
4971,-0.9815092253696834,1.267023649396032,-0.5910742788076829,-0.732319644684231,0.8706912540325903,0
4972,-0.9815092253696834,1.267023649396032,-0.5910742788076829,-0.7278315292016916,0.8706912540325903,0
4973,-0.9815092253696834,1.2391941560803164,-0.5910742788076829,-0.7261484858536633,0.840464723401642,0
4974,-0.9815092253696834,1.25774715078081,-0.5910742788076829,-0.7311976158977482,0.8606151160255145,0
4975,-0.9815092253696834,1.2391941560803164,-0.5910742788076829,-0.7031468935428129,0.840464723401642,0
4976,-0.9815092253696834,1.2391941560803164,-0.5910742788076829,-0.6992197922852104,0.840464723401642,0
4977,-0.9815092253696834,1.2240144324535616,-0.5910742788076829,-0.7042689223292953,0.8239775248756706,0
4978,-0.9815092253696834,1.2164245706401862,-0.5910742788076829,-0.7110010957214086,0.8157339256126832,0
4979,-0.9815092253696834,1.2164245706401862,-0.5910742788076829,-0.7110010957214086,0.8157339256126832,0
4980,-0.9815092253696834,1.2164245706401862,-0.5910742788076829,-0.7143671824174651,0.8157339256126832,0
4981,-0.9815092253696834,1.2164245706401862,-0.5910742788076829,-0.7009028356332386,0.8157339256126832,0
4982,-0.9815092253696834,1.2164245706401862,-0.5910742788076829,-0.7194163124615501,0.8157339256126832,0
4983,-0.9815092253696834,1.2164245706401862,-0.5910742788076829,-0.724465442505635,0.8157339256126832,0
4984,-0.9815092253696834,1.2164245706401862,-0.5910742788076829,-0.724465442505635,0.8157339256126832,0
4985,-0.9815092253696834,1.1978715759396925,-0.5910742788076829,-0.7098790669349261,0.7955854163790931,0
4986,-0.9815092253696834,1.1885950773244705,-0.5910742788076829,-0.702585878981267,0.785511161762298,0
4987,-0.9815092253696834,1.1885950773244705,-0.5910742788076829,-0.6773402287608423,0.785511161762298,0
4988,-0.9815092253696834,1.1885950773244705,-0.5910742788076829,-0.6874384888490122,0.785511161762298,0
4989,-0.9815092253696834,1.1734153536977157,-0.5910742788076829,-0.7098790669349261,0.7690258466266088,0
4990,-0.9815092253696834,1.1772102846044044,-0.5910742788076829,-0.724465442505635,0.7731467045629596,0
4991,-0.9815092253696834,1.1658254918843383,-0.5910742788076829,-0.7345637025938049,0.7607822473636214,0
4992,-0.9815092253696834,1.1715178882443713,-0.5910742788076829,-0.7227823991576067,0.7669654176584325,0
4993,-0.9815092253696834,1.1772102846044044,-0.5910742788076829,-0.7311976158977482,0.7731467045629596,0
4994,-0.9815092253696834,1.1772102846044044,-0.5910742788076829,-0.7199773270230959,0.7731467045629596,0
4995,-1.089284645724803,1.1658254918843383,-0.5910742788076829,-0.7177332691135218,0.6963910170226971,0
4996,-1.0353969355472434,1.1658254918843383,-0.5910742788076829,-0.724465442505635,0.728538605740976,0
4997,-1.089284645724803,1.1772102846044044,-0.5910742788076829,-0.7110010957214086,0.7086707216593595,0
4998,-1.0174343687539777,1.1573923129350157,-0.5910742788076829,-0.6952926910276078,0.7301394874804183,0
4999,-1.089284645724803,1.1658254918843383,-0.5910742788076829,-0.6958537055891537,0.6963910170226971,0
5000,-1.0353969355472434,1.1658254918843383,-0.5910742788076829,-0.724465442505635,0.728538605740976,0
5001,-1.053359502340509,1.1396826353704692,-0.5910742788076829,-0.7267095004152092,0.6895524269098559,0
5002,-1.089284645724803,1.1405259525064144,-0.5910742788076829,-0.7210993558095784,0.6691082254020398,0
5003,-1.089284645724803,1.1405259525064144,-0.5910742788076829,-0.7379297892898615,0.6691082254020398,0
5004,-1.089284645724803,1.1312494538911924,-0.5910742788076829,-0.7199773270230959,0.6591036562256684,0
5005,-1.089284645724803,1.1531757221953773,-0.5910742788076829,-0.702585878981267,0.6827496212123693,0
5006,-1.089284645724803,1.1658254918843383,-0.5910742788076829,-0.7009028356332386,0.6963910170226971,0
5007,-1.0353969355472434,1.1531757221953773,-0.5910742788076829,-0.702585878981267,0.7148482417833236,0
5008,-1.053359502340509,1.1405259525064144,-0.5910742788076829,-0.6997808068467563,0.6904639878061976,0
5009,-1.089284645724803,1.1405259525064144,-0.5910742788076829,-0.6941706622411254,0.6691082254020398,0
5010,-1.089284645724803,1.1405259525064144,-0.5910742788076829,-0.7042689223292953,0.6691082254020398,0
5011,-0.9815092253696834,1.1405259525064144,-0.5910742788076829,-0.6992197922852104,0.7333092333245148,0
5012,-0.9815092253696834,1.1266112058485567,-0.5910742788076829,-0.6924876188930972,0.7181987930944626,0
5013,-0.9815092253696834,1.1126964591906987,-0.5910742788076829,-0.7053909511157778,0.7030883528644103,0
5014,-1.0174343687539777,1.1126964591906987,-0.5910742788076829,-0.6919266043315513,0.6817156399477181,0
5015,-0.9815092253696834,1.1126964591906987,-0.5910742788076829,-0.6992197922852104,0.7030883528644103,0
5016,-0.9815092253696834,1.0899268737505685,-0.5910742788076829,-0.7222213845960608,0.6783650886365792,0
5017,-0.9815092253696834,1.0899268737505685,-0.5910742788076829,-0.7059519656773237,0.6783650886365792,0
5018,-0.9815092253696834,1.0899268737505685,-0.5910742788076829,-0.7042689223292953,0.6783650886365792,0
5019,-0.9815092253696834,1.0899268737505685,-0.5910742788076829,-0.7132451536309827,0.6783650886365792,0
5020,-0.9815092253696834,1.0899268737505685,-0.5910742788076829,-0.7110010957214086,0.6783650886365792,0
5021,-0.9815092253696834,1.0760121270927105,-0.5910742788076829,-0.724465442505635,0.6632565317968092,0
5022,-0.9815092253696834,1.0620973804348528,-0.5910742788076829,-0.7110010957214086,0.6481479749570394,0
5023,-0.9815092253696834,1.0760121270927105,-0.5910742788076829,-0.7009028356332386,0.6632565317968092,0
5024,-0.9815092253696834,1.0620973804348528,-0.5910742788076829,-0.6941706622411254,0.6481479749570394,0
5025,-0.9815092253696834,1.0620973804348528,-0.5910742788076829,-0.7126841390694368,0.6481479749570394,0
5026,-0.9815092253696834,1.0620973804348528,-0.5910742788076829,-0.6924876188930972,0.6481479749570394,0
5027,-0.9815092253696834,1.0620973804348528,-0.5910742788076829,-0.6924876188930972,0.6481479749570394,0
5028,-0.9815092253696834,1.046917656808098,-0.5910742788076829,-0.7110010957214086,0.6316664266019115,0
5029,-0.9815092253696834,1.0393277949947206,-0.5910742788076829,-0.724465442505635,0.6234265941194889,0
5030,-0.9815092253696834,1.0393277949947206,-0.5910742788076829,-0.7345637025938049,0.6234265941194889,0
5031,-0.9815092253696834,1.0393277949947206,-0.5910742788076829,-0.7188552979000042,0.6234265941194889,0
5032,-0.9815092253696834,1.0507125877147867,-0.5910742788076829,-0.6863164600625298,0.635787284538264,0
5033,-0.9815092253696834,1.0393277949947206,-0.5910742788076829,-0.6874384888490122,0.6234265941194889,0
5034,-0.9815092253696834,1.0393277949947206,-0.5910742788076829,-0.7210993558095784,0.6234265941194889,0
5035,-0.9815092253696834,1.0393277949947206,-0.5910742788076829,-0.7210993558095784,0.6234265941194889,0
5036,-0.9815092253696834,1.0393277949947206,-0.5910742788076829,-0.7076350090253519,0.6234265941194889,0
5037,-0.9815092253696834,1.0393277949947206,-0.5910742788076829,-0.6924876188930972,0.6234265941194889,0
5038,-0.9325203979355372,1.03300291015024,-0.5910742788076829,-0.6986587777236645,0.645501811611255,0
5039,-0.9815092253696834,1.0140282556167968,-0.5910742788076829,-0.7126841390694368,0.5959592302512261,0
5040,-0.9488500103461736,1.0224614345661212,-0.5910742788076829,-0.7053909511157778,0.6243777062117449,0
5041,-0.9815092253696834,1.0140282556167968,-0.5910742788076829,-0.6941706622411254,0.5959592302512261,0
5042,-0.9815092253696834,1.0140282556167968,-0.5910742788076829,-0.6908045755450688,0.5959592302512261,0
5043,-0.9325203979355372,1.0140282556167968,-0.5910742788076829,-0.7042689223292953,0.6248372534404804,0
5044,-0.9325203979355372,1.0001135089589388,-0.5910742788076829,-0.6891215321970405,0.609683495233949,0
5045,-0.9815092253696834,0.9861987623010811,-0.5910742788076829,-0.6891215321970405,0.5657458833522493,0
5046,-0.883531570501391,1.0140282556167968,-0.5910742788076829,-0.6975367489371821,0.6537962624118459,0
5047,-0.883531570501391,1.0140282556167968,-0.5910742788076829,-0.7076350090253519,0.6537962624118459,0
5048,-0.883531570501391,1.0140282556167968,-0.5910742788076829,-0.7076350090253519,0.6537962624118459,0
5049,-0.9325203979355372,1.0001135089589388,-0.5910742788076829,-0.6958537055891537,0.609683495233949,0
5050,-0.9325203979355372,1.0001135089589388,-0.5910742788076829,-0.6941706622411254,0.609683495233949,0
5051,-0.9161907855249009,1.0047517570015747,-0.5910742788076829,-0.7098790669349261,0.6243682892603365,0
5052,-0.9815092253696834,0.9861987623010811,-0.5910742788076829,-0.7093180523733802,0.5657458833522493,0
5053,-0.9815092253696834,0.9861987623010811,-0.5910742788076829,-0.7126841390694368,0.5657458833522493,0
5054,-0.9161907855249009,1.0047517570015747,-0.5910742788076829,-0.6941706622411254,0.6243682892603365,0
5055,-0.9161907855249009,0.9861987623010811,-0.5910742788076829,-0.680706315456899,0.6041406776349159,0
5056,-0.9488500103461736,0.9878853991029276,-0.5910742788076829,-0.6986587777236645,0.5867607521154196,0
5057,-0.883531570501391,1.0140282556167968,-0.5910742788076829,-0.7009028356332386,0.6537962624118459,0
5058,-0.9815092253696834,0.9861987623010811,-0.5910742788076829,-0.7009028356332386,0.5657458833522493,0
5059,-0.883531570501391,1.0140282556167968,-0.5910742788076829,-0.6924876188930972,0.6537962624118459,0
5060,-0.9161907855249009,0.9878853991029276,-0.5910742788076829,-0.6952926910276078,0.6059807499401336,0
5061,-0.9815092253696834,0.9634291768609508,-0.5910742788076829,-0.6706080553687291,0.5410263859049812,0
5062,-0.883531570501391,0.9634291768609508,-0.5910742788076829,-0.6840724021529556,0.5985187576440506,0
5063,-0.883531570501391,0.9634291768609508,-0.5910742788076829,-0.6941706622411254,0.5985187576440506,0
5064,-0.9325203979355372,0.9634291768609508,-0.5910742788076829,-0.6958537055891537,0.5697330205786014,0
5065,-0.9815092253696834,0.9634291768609508,-0.5910742788076829,-0.7076350090253519,0.5410263859049812,0
5066,-0.9815092253696834,0.9634291768609508,-0.5910742788076829,-0.6975367489371821,0.5410263859049812,0
5067,-0.9815092253696834,0.9634291768609508,-0.5910742788076829,-0.7076350090253519,0.5410263859049812,0
5068,-0.9815092253696834,0.935599683545235,-0.5910742788076829,-0.7076350090253519,0.5108168057865674,0
5069,-0.883531570501391,0.9634291768609508,-0.5910742788076829,-0.7042689223292953,0.5985187576440506,0
5070,-0.883531570501391,0.9634291768609508,-0.5910742788076829,-0.6941706622411254,0.5985187576440506,0
5071,-0.9325203979355372,0.935599683545235,-0.5910742788076829,-0.6672419686726725,0.5394273875558211,0
5072,-0.883531570501391,0.9448761821604571,-0.5910742788076829,-0.6863164600625298,0.5782515948227139,0
5073,-0.883531570501391,0.935599683545235,-0.5910742788076829,-0.6790232721088707,0.5681170717169053,0
5074,-0.9161907855249009,0.9280098217318578,-0.5910742788076829,-0.6795842866704165,0.5407080929473737,0
5075,-0.9161907855249009,0.9280098217318578,-0.5910742788076829,-0.6694860265822467,0.5407080929473737,0
5076,-0.883531570501391,0.935599683545235,-0.5910742788076829,-0.6840724021529556,0.5681170717169053,0
5077,-0.883531570501391,0.935599683545235,-0.5910742788076829,-0.693048633454643,0.5681170717169053,0
5078,-0.883531570501391,0.935599683545235,-0.5910742788076829,-0.6941706622411254,0.5681170717169053,0
5079,-0.883531570501391,0.935599683545235,-0.5910742788076829,-0.6975367489371821,0.5681170717169053,0
5080,-0.9080259842184658,0.9065052132606225,-0.5910742788076829,-0.6815478371309132,0.522032394914071,0
5081,-0.883531570501391,0.912830098105103,-0.5910742788076829,-0.6829503733664731,0.5432450196568199,0
5082,-0.883531570501391,0.912830098105103,-0.5910742788076829,-0.6874384888490122,0.5432450196568199,0
5083,-0.883531570501391,0.912830098105103,-0.5910742788076829,-0.6823893588049272,0.5432450196568199,0
5084,-0.9161907855249009,0.9043969191557804,-0.5910742788076829,-0.6829503733664731,0.5149696813577083,0
5085,-0.883531570501391,0.912830098105103,-0.5910742788076829,-0.6773402287608423,0.5432450196568199,0
5086,-0.883531570501391,0.912830098105103,-0.5910742788076829,-0.680706315456899,0.5432450196568199,0
5087,-0.883531570501391,0.8959637376765036,-0.5910742788076829,-0.6885605176354946,0.5248216959212642,0
5088,-0.9325203979355372,0.8875305587271791,-0.5910742788076829,-0.6908045755450688,0.4870860882371907,0
5089,-0.883531570501391,0.8875305587271791,-0.5910742788076829,-0.6941706622411254,0.5156119174437669,0
